qid,label,class_label,class_qid
Q9684,The New York Times,newspaper,Q11032
Q11148,The Guardian,newspaper,Q11032
Q1043104,Charlie Hebdo,newspaper,Q11032
Q166032,The Washington Post,newspaper,Q11032
Q1136,Reddit,newspaper,Q11032
Q50008,The Times,newspaper,Q11032
Q164746,The Wall Street Journal,newspaper,Q11032
Q228389,Voice of America,newspaper,Q11032
Q12461,Le Monde,newspaper,Q11032
Q183644,Pravda,newspaper,Q11032
Q188515,Los Angeles Times,newspaper,Q11032
Q192621,The Daily Telegraph,newspaper,Q11032
Q183399,Financial Times,newspaper,Q11032
Q216047,Le Figaro,newspaper,Q11032
Q11149,The Independent,newspaper,Q11032
Q39681,USA Today,newspaper,Q11032
Q210534,Daily Mail,newspaper,Q11032
Q47596,Chicago Tribune,newspaper,Q11032
Q471728,Variety,newspaper,Q11032
Q188413,Newsweek,newspaper,Q11032
Q54340,People's Daily,newspaper,Q11032
Q208875,The Sun,newspaper,Q11032
Q158870,Süddeutsche Zeitung,newspaper,Q11032
Q10184,Frankfurter Allgemeine Zeitung,newspaper,Q11032
Q207708,Q207708,newspaper,Q11032
Q18049522,HuffPost,newspaper,Q11032
Q50009,El País,newspaper,Q11032
Q29872,Die Welt,newspaper,Q11032
Q216393,Haaretz,newspaper,Q11032
Q211374,New York Post,newspaper,Q11032
Q821172,RIA Novosti,newspaper,Q11032
Q35438,The Jerusalem Post,newspaper,Q11032
Q221986,The Sunday Times,newspaper,Q11032
Q156203,Bild,newspaper,Q11032
Q85329,La Repubblica,newspaper,Q11032
Q309135,Corriere della Sera,newspaper,Q11032
Q720503,Asahi Shimbun,newspaper,Q11032
Q192632,NME,newspaper,Q11032
Q217623,Daily Mirror,newspaper,Q11032
Q13717,Libération,newspaper,Q11032
Q815748,L'Équipe,newspaper,Q11032
Q7395165,The Signpost,newspaper,Q11032
Q157142,Die Zeit,newspaper,Q11032
Q658945,Neue Zürcher Zeitung,newspaper,Q11032
Q824451,Boston Globe,newspaper,Q11032
Q287171,ABC News,newspaper,Q11032
